subject,class_index,class_name,tau_mean,mu_power,beta_power,correct
4,1,right_hand,1.588221788406372,1.2601795196533203,0.5311735272407532,0
4,1,right_hand,1.5284969806671143,1.394815444946289,0.46290165185928345,0
4,1,right_hand,1.57826828956604,1.495213270187378,0.5077937245368958,0
4,2,feet,1.5257842540740967,2.6501028537750244,0.9239187240600586,0
4,3,tongue,1.4595189094543457,7.528625011444092,1.5346657037734985,1
4,0,left_hand,1.6030582189559937,2.321451187133789,0.9756136536598206,1
4,3,tongue,1.4897607564926147,2.306569814682007,0.6213261485099792,1
4,0,left_hand,1.573024868965149,1.7811403274536133,0.6105374693870544,0
4,2,feet,1.6007862091064453,1.653552532196045,1.0021560192108154,0
4,0,left_hand,1.5951313972473145,2.706357955932617,0.5637642741203308,0
4,3,tongue,1.4289333820343018,2.8515167236328125,0.6716704368591309,1
4,0,left_hand,1.6045974493026733,1.742482304573059,0.709213376045227,1
4,2,feet,1.536901831626892,3.550417423248291,0.6096746921539307,0
4,0,left_hand,1.5840327739715576,3.042553186416626,0.5671423077583313,0
4,1,right_hand,1.619870901107788,1.0661031007766724,0.44368651509284973,0
4,2,feet,1.4952107667922974,1.2549667358398438,0.9494583010673523,0
4,2,feet,1.5173327922821045,5.54228401184082,0.7849377393722534,0
4,3,tongue,1.5146540403366089,1.7153609991073608,1.3018511533737183,1
4,0,left_hand,1.6086984872817993,1.107325792312622,0.4598431885242462,0
4,1,right_hand,1.6137499809265137,1.5956463813781738,0.5751823782920837,1
4,3,tongue,1.5126160383224487,4.770850658416748,1.0779722929000854,1
4,1,right_hand,1.5726087093353271,2.7758617401123047,0.8241658210754395,0
4,2,feet,1.589241623878479,2.2966628074645996,0.8570407629013062,0
4,2,feet,1.5246093273162842,1.9728275537490845,0.9940186142921448,0
4,0,left_hand,1.6165103912353516,1.3665388822555542,0.7186214327812195,1
4,3,tongue,1.5735832452774048,1.9854358434677124,0.679481029510498,1
4,1,right_hand,1.613556146621704,0.7872971892356873,0.6422750353813171,0
4,3,tongue,1.5624608993530273,2.0102436542510986,1.01343834400177,0
4,0,left_hand,1.5838758945465088,1.6310135126113892,0.6953617930412292,0
4,0,left_hand,1.5443063974380493,2.1652910709381104,0.6051364541053772,0
4,2,feet,1.5142614841461182,4.592777729034424,0.6519467234611511,0
4,2,feet,1.5480912923812866,1.75690495967865,0.6085062623023987,0
4,1,right_hand,1.5802676677703857,1.8725464344024658,0.5446551442146301,0
4,3,tongue,1.562276005744934,2.230640172958374,0.505517840385437,1
4,1,right_hand,1.5843496322631836,3.3544058799743652,0.5734009742736816,0
4,1,right_hand,1.59176766872406,1.1620651483535767,0.6773117780685425,0
4,0,left_hand,1.6082484722137451,3.2749228477478027,0.5607065558433533,0
4,1,right_hand,1.5649856328964233,1.677426815032959,0.6677716970443726,0
4,3,tongue,1.4248994588851929,3.311640739440918,0.8970077633857727,1
4,3,tongue,1.429826259613037,3.048971652984619,0.8199146389961243,1
4,1,right_hand,1.6015844345092773,1.7063870429992676,0.6018512845039368,1
4,1,right_hand,1.6026482582092285,1.875515103340149,0.568628191947937,0
4,1,right_hand,1.5659408569335938,2.8688056468963623,0.7462909817695618,0
4,1,right_hand,1.59677255153656,1.2956955432891846,0.5452761650085449,1
4,3,tongue,1.563454031944275,3.159773349761963,0.7446482181549072,0
4,3,tongue,1.5605396032333374,1.8831021785736084,0.9933128952980042,0
4,2,feet,1.5950223207473755,2.2344679832458496,0.5449548959732056,1
4,3,tongue,1.4996100664138794,4.177475452423096,0.8637147545814514,1
4,0,left_hand,1.6163710355758667,0.8074794411659241,0.6926547884941101,1
4,1,right_hand,1.5528695583343506,1.7461929321289062,0.7966027855873108,0
4,2,feet,1.4765793085098267,2.9130756855010986,1.080795168876648,0
4,1,right_hand,1.5905182361602783,1.573428988456726,0.6862748861312866,0
4,0,left_hand,1.6046340465545654,1.4161732196807861,0.3893938362598419,1
4,3,tongue,1.5840060710906982,2.0343892574310303,0.669806957244873,0
4,0,left_hand,1.608654260635376,2.3365228176116943,0.5939159989356995,0
4,3,tongue,1.5736857652664185,2.3228847980499268,0.7655384540557861,0
4,0,left_hand,1.6011708974838257,1.4904383420944214,0.4780674874782562,0
4,0,left_hand,1.5800491571426392,1.1308497190475464,0.7124523520469666,0
4,0,left_hand,1.5728769302368164,1.9701509475708008,0.8232398629188538,0
4,0,left_hand,1.6045022010803223,1.1779431104660034,0.6723771691322327,1
4,2,feet,1.5729893445968628,2.229797601699829,0.666302502155304,1
4,2,feet,1.590842604637146,2.1318790912628174,0.4652816653251648,0
4,3,tongue,1.5491095781326294,4.438295841217041,1.149903416633606,1
4,1,right_hand,1.6019818782806396,1.9838424921035767,0.6812698245048523,1
4,2,feet,1.5273571014404297,3.7434611320495605,0.7857178449630737,0
4,2,feet,1.4937381744384766,2.5829710960388184,0.8386908769607544,0
4,2,feet,1.5660380125045776,4.901198387145996,0.6441265344619751,0
4,3,tongue,1.5669043064117432,2.8343987464904785,0.6693887114524841,1
4,2,feet,1.5711675882339478,2.88468861579895,0.9393231272697449,0
4,0,left_hand,1.6147292852401733,1.4586620330810547,0.5625926852226257,1
4,2,feet,1.4967342615127563,2.750162124633789,0.5124322772026062,0
4,0,left_hand,1.6006494760513306,1.1476937532424927,1.0363714694976807,1
4,3,tongue,1.5062681436538696,1.8503137826919556,0.8929755091667175,1
4,1,right_hand,1.5925838947296143,2.8412868976593018,0.8449855446815491,1
4,3,tongue,1.579156517982483,1.4503600597381592,0.8462207913398743,0
4,3,tongue,1.5740619897842407,2.3348371982574463,0.6197799444198608,0
4,2,feet,1.4605146646499634,2.5786170959472656,1.110114574432373,0
4,3,tongue,1.506502389907837,3.4071083068847656,1.2837175130844116,1
4,3,tongue,1.5852652788162231,2.4520423412323,1.233144760131836,0
4,2,feet,1.4751265048980713,4.119776725769043,1.2272967100143433,0
4,1,right_hand,1.600743293762207,1.8102306127548218,0.5352284908294678,0
4,3,tongue,1.5857172012329102,1.0751755237579346,0.5457841157913208,0
4,2,feet,1.519548773765564,4.56867790222168,1.2812628746032715,0
4,0,left_hand,1.600041151046753,1.4959115982055664,0.5570767521858215,1
4,1,right_hand,1.61306631565094,1.6872584819793701,0.6577680706977844,0
4,1,right_hand,1.5873198509216309,2.563079357147217,0.514661967754364,0
4,1,right_hand,1.5580788850784302,2.637777805328369,0.6276775598526001,0
4,2,feet,1.4828007221221924,4.789422512054443,1.0656592845916748,0
4,1,right_hand,1.5522114038467407,2.586286783218384,0.727757453918457,0
4,3,tongue,1.5595593452453613,1.4026864767074585,0.8425728678703308,1
4,2,feet,1.4890382289886475,3.698857069015503,0.9535909295082092,0
4,3,tongue,1.5727282762527466,2.088747978210449,0.9488394856452942,1
4,1,right_hand,1.5551114082336426,1.489197015762329,0.6966033577919006,0
4,2,feet,1.5341752767562866,1.822035312652588,0.841494619846344,0
4,0,left_hand,1.5945225954055786,1.9494038820266724,0.6216240525245667,0
4,3,tongue,1.4525667428970337,2.8945138454437256,1.0435131788253784,1
4,0,left_hand,1.609853982925415,1.7204878330230713,0.7508673071861267,0
4,2,feet,1.5492753982543945,1.8431518077850342,0.9839803576469421,0
4,3,tongue,1.5273089408874512,1.8440266847610474,0.5482642650604248,1
4,0,left_hand,1.5381333827972412,2.2626888751983643,0.800053596496582,0
4,2,feet,1.5574780702590942,3.2950525283813477,0.7015936374664307,0
4,0,left_hand,1.5606950521469116,2.3038642406463623,0.5728874206542969,0
4,1,right_hand,1.5992071628570557,1.6442207098007202,0.6119576692581177,0
4,1,right_hand,1.5802562236785889,2.137521982192993,0.5618643760681152,1
4,0,left_hand,1.6055805683135986,1.2533926963806152,0.7817990779876709,1
4,3,tongue,1.5825631618499756,1.2692022323608398,0.5399128198623657,1
4,0,left_hand,1.574974536895752,1.8527745008468628,0.6714444160461426,0
4,3,tongue,1.4872515201568604,3.196207284927368,0.6613572835922241,1
4,2,feet,1.4679186344146729,2.33176851272583,0.5553271174430847,0
4,2,feet,1.519827961921692,1.6305135488510132,0.6595479846000671,0
4,0,left_hand,1.6110364198684692,2.436216115951538,0.4490591883659363,1
4,2,feet,1.5160080194473267,3.078028917312622,0.5897912979125977,0
4,1,right_hand,1.6327996253967285,0.5119927525520325,0.3666570484638214,0
4,1,right_hand,1.6086101531982422,1.2787067890167236,0.47070327401161194,1
4,0,left_hand,1.5484743118286133,2.653970718383789,0.634637713432312,0
4,2,feet,1.567421317100525,2.3806302547454834,0.8084632158279419,0
4,0,left_hand,1.615106463432312,1.3254884481430054,0.6054781079292297,0
4,1,right_hand,1.5956887006759644,1.7961159944534302,0.5645734667778015,0
4,0,left_hand,1.5859909057617188,1.3997303247451782,0.4518316984176636,0
5,0,left_hand,1.3804595470428467,0.6596946716308594,0.8266354203224182,1
5,1,right_hand,1.3724809885025024,0.7134262323379517,0.679791271686554,0
5,1,right_hand,1.3718336820602417,1.235996127128601,0.8396104574203491,0
5,0,left_hand,1.380531907081604,0.6793555617332458,0.4427189826965332,1
5,1,right_hand,1.3533923625946045,1.5792036056518555,0.7041275501251221,0
5,0,left_hand,1.3746087551116943,0.8407237529754639,0.6592232584953308,0
5,1,right_hand,1.3622208833694458,1.5851253271102905,1.188564658164978,1
5,2,feet,1.3618556261062622,1.1231927871704102,0.7378954887390137,0
5,1,right_hand,1.3691859245300293,1.508745789527893,0.656940221786499,0
5,3,tongue,1.3399649858474731,0.6877202391624451,0.6369141936302185,1
5,0,left_hand,1.3712879419326782,0.8040534257888794,0.6209797859191895,1
5,2,feet,1.3759565353393555,1.1703392267227173,0.9410057663917542,0
5,1,right_hand,1.3742685317993164,0.8276455402374268,0.7256140112876892,0
5,0,left_hand,1.3616902828216553,1.1340986490249634,0.6843340396881104,1
5,3,tongue,1.3662053346633911,0.7497949004173279,0.7220350503921509,0
5,3,tongue,1.3680449724197388,1.0648304224014282,0.6296606659889221,0
5,3,tongue,1.350174903869629,1.1890007257461548,0.6133833527565002,1
5,3,tongue,1.3624197244644165,1.548572063446045,0.7526283264160156,0
5,3,tongue,1.3767273426055908,0.6701580882072449,0.43302789330482483,0
5,0,left_hand,1.359636664390564,1.6076126098632812,0.6476629376411438,1
5,2,feet,1.347841739654541,1.0323631763458252,0.7203453183174133,1
5,1,right_hand,1.377531886100769,0.7414227724075317,0.4310109615325928,0
5,0,left_hand,1.3587853908538818,0.997835636138916,0.3279218077659607,0
5,0,left_hand,1.340116262435913,0.5012070536613464,0.74778151512146,0
5,2,feet,1.3736332654953003,0.8980883359909058,0.47496235370635986,1
5,3,tongue,1.367465615272522,0.702046811580658,0.5460653901100159,0
5,0,left_hand,1.3616507053375244,0.8368542194366455,0.5084075927734375,0
5,2,feet,1.3589047193527222,0.8914777636528015,0.517217755317688,1
5,2,feet,1.3673075437545776,0.5940964221954346,0.6519895195960999,0
5,2,feet,1.3614803552627563,0.7413210868835449,0.549370527267456,0
5,0,left_hand,1.3644851446151733,0.8032225370407104,0.688990592956543,1
5,1,right_hand,1.379346251487732,0.4405522346496582,0.7707796096801758,0
5,0,left_hand,1.381898283958435,0.6535319089889526,0.621003270149231,1
5,1,right_hand,1.3781360387802124,1.0287967920303345,0.6340399980545044,0
5,1,right_hand,1.3382822275161743,1.3879040479660034,0.6334144473075867,0
5,0,left_hand,1.3703737258911133,0.783772885799408,0.783745288848877,1
5,1,right_hand,1.3726247549057007,0.5392540693283081,0.526203989982605,1
5,2,feet,1.356683611869812,1.4917737245559692,0.6904869079589844,0
5,1,right_hand,1.368523120880127,0.6861194372177124,0.6789025068283081,1
5,2,feet,1.3106017112731934,1.0598640441894531,0.7677122950553894,0
5,2,feet,1.3375743627548218,1.0299041271209717,0.6323646306991577,0
5,3,tongue,1.3703430891036987,0.7189657092094421,0.7238805890083313,0
5,2,feet,1.366627812385559,0.605251133441925,0.4239099323749542,0
5,2,feet,1.359943151473999,1.1640427112579346,0.48085764050483704,0
5,3,tongue,1.3673317432403564,0.8282525539398193,0.722028911113739,0
5,3,tongue,1.3519117832183838,0.9494012594223022,0.6571703553199768,1
5,3,tongue,1.3646715879440308,0.8799099922180176,0.5262165069580078,0
5,3,tongue,1.3560254573822021,1.1906936168670654,0.6729443073272705,0
5,3,tongue,1.371729850769043,1.136513352394104,1.368287444114685,0
5,2,feet,1.3730050325393677,1.043270468711853,0.805801510810852,0
5,1,right_hand,1.3707897663116455,0.9331838488578796,0.8592443466186523,0
5,0,left_hand,1.3769848346710205,0.8736538290977478,0.7210577726364136,1
5,0,left_hand,1.3742049932479858,1.2435503005981445,0.8572671413421631,1
5,1,right_hand,1.3714017868041992,0.7123143076896667,0.758423388004303,0
5,2,feet,1.3592982292175293,0.8153490424156189,0.7707664370536804,0
5,3,tongue,1.372934341430664,1.192561149597168,1.0624897480010986,0
5,1,right_hand,1.3736577033996582,0.8385469317436218,1.1264984607696533,0
5,2,feet,1.3675055503845215,0.8175026774406433,1.0161659717559814,0
5,0,left_hand,1.367006540298462,0.6544410586357117,0.7947220206260681,1
5,0,left_hand,1.3777832984924316,0.7346908450126648,0.9013476371765137,1
5,0,left_hand,1.3727980852127075,0.6059361100196838,0.6929242014884949,1
5,3,tongue,1.3725612163543701,0.6736893653869629,0.8719266057014465,0
5,1,right_hand,1.3483290672302246,1.546242594718933,1.156457543373108,0
5,1,right_hand,1.372998833656311,0.9138415455818176,0.9773349761962891,0
5,0,left_hand,1.378491759300232,0.804458498954773,0.8066151738166809,1
5,0,left_hand,1.360129475593567,1.112053632736206,1.0544726848602295,0
5,2,feet,1.3768401145935059,0.8676561117172241,1.029771327972412,0
5,0,left_hand,1.3298951387405396,0.8009618520736694,1.0772829055786133,0
5,1,right_hand,1.36814284324646,1.0356132984161377,1.0341753959655762,1
5,3,tongue,1.3788450956344604,0.547012209892273,0.9978132247924805,0
5,3,tongue,1.3640706539154053,1.1068122386932373,1.1755002737045288,0
5,2,feet,1.3608795404434204,0.9300956726074219,1.0373408794403076,0
5,0,left_hand,1.3694716691970825,0.4496239721775055,0.8685867190361023,1
5,3,tongue,1.3701307773590088,0.6033966541290283,0.9119055867195129,0
5,3,tongue,1.3582078218460083,0.963029682636261,0.9685361981391907,0
5,1,right_hand,1.370917797088623,0.7975955009460449,0.737223744392395,0
5,3,tongue,1.3706716299057007,0.865658700466156,0.8114616870880127,0
5,3,tongue,1.3672432899475098,0.7550569176673889,0.6096511483192444,0
5,1,right_hand,1.3722559213638306,1.3064340353012085,0.6970085501670837,0
5,0,left_hand,1.3510130643844604,0.5344617366790771,0.7037177681922913,0
5,1,right_hand,1.3642685413360596,1.2128477096557617,0.6508973836898804,0
5,2,feet,1.3741332292556763,0.6588574647903442,0.7592044472694397,0
5,2,feet,1.362626075744629,1.3005475997924805,0.7467021942138672,0
5,2,feet,1.369638204574585,0.39965882897377014,0.6462242007255554,0
5,3,tongue,1.3745410442352295,0.6775110363960266,0.7432519793510437,0
5,2,feet,1.348356008529663,0.907180666923523,0.6416816115379333,0
5,0,left_hand,1.3658232688903809,0.4753252863883972,0.8816461563110352,0
5,3,tongue,1.3622747659683228,0.755233883857727,0.7902754545211792,1
5,1,right_hand,1.3653619289398193,0.5685174465179443,0.5997582077980042,0
5,2,feet,1.3678617477416992,0.9240788817405701,0.7810047268867493,0
5,1,right_hand,1.3590937852859497,0.6294137239456177,0.7422024011611938,0
5,2,feet,1.3765541315078735,0.9305415749549866,0.5281397700309753,0
5,3,tongue,1.3757755756378174,0.4449176788330078,0.478363037109375,0
5,1,right_hand,1.3681554794311523,0.7233800292015076,0.6633632779121399,0
5,2,feet,1.3656752109527588,1.1634492874145508,0.7374069690704346,0
5,0,left_hand,1.3587912321090698,1.1028485298156738,1.0026353597640991,0
5,0,left_hand,1.3625773191452026,1.3556796312332153,1.2829771041870117,1
5,0,left_hand,1.3679064512252808,1.030256748199463,1.297714352607727,1
5,3,tongue,1.3680524826049805,0.8199445009231567,1.4611032009124756,0
5,1,right_hand,1.361610770225525,0.6234117150306702,1.2355470657348633,0
5,0,left_hand,1.3493783473968506,1.0390945672988892,0.8688284158706665,0
5,2,feet,1.3692657947540283,0.6358422636985779,1.0882028341293335,0
5,0,left_hand,1.3718531131744385,0.592867374420166,1.2215282917022705,1
5,2,feet,1.36295747756958,0.7654300332069397,1.000690221786499,1
5,1,right_hand,1.355623483657837,1.072776198387146,1.063711404800415,1
5,3,tongue,1.3437877893447876,1.252722978591919,1.2353590726852417,0
5,0,left_hand,1.3691771030426025,0.6295128464698792,0.872126579284668,0
5,2,feet,1.3547242879867554,1.93512761592865,1.0038373470306396,0
5,2,feet,1.3483291864395142,1.0339220762252808,0.8817293047904968,0
5,0,left_hand,1.3568792343139648,0.8719105124473572,1.130495548248291,1
5,2,feet,1.3586539030075073,1.1302767992019653,0.933652937412262,0
5,1,right_hand,1.3564138412475586,1.3664634227752686,0.7418626546859741,0
5,3,tongue,1.3691368103027344,0.6828737258911133,0.8389881253242493,0
5,3,tongue,1.3653144836425781,0.8554845452308655,1.278876543045044,0
5,3,tongue,1.3655658960342407,0.7001539468765259,0.9157844185829163,0
5,2,feet,1.3623477220535278,0.7325278520584106,0.7084009647369385,0
5,0,left_hand,1.3620344400405884,1.3553680181503296,1.1911617517471313,1
5,3,tongue,1.358434796333313,1.0017999410629272,1.0768073797225952,1
5,1,right_hand,1.367336392402649,0.7822003364562988,0.6729959845542908,0
5,3,tongue,1.364213228225708,0.8252398371696472,0.7107847332954407,1
5,1,right_hand,1.36859929561615,0.6728969812393188,0.7057326436042786,0
5,0,left_hand,1.3610994815826416,1.222136378288269,0.9287286996841431,0
5,2,feet,1.3528000116348267,1.2741690874099731,0.8165410161018372,1
5,1,right_hand,1.366331696510315,0.9882102012634277,0.8082369565963745,0
5,0,left_hand,1.3582262992858887,0.6889309287071228,0.703610897064209,0
5,2,feet,1.3613090515136719,1.1142089366912842,0.8377637267112732,1
5,2,feet,1.3729172945022583,0.7345804572105408,0.6983304619789124,0
5,0,left_hand,1.3497601747512817,1.801658272743225,0.9758718013763428,0
5,2,feet,1.364277720451355,1.2400895357131958,0.7617846131324768,0
5,3,tongue,1.3702911138534546,0.8830900192260742,0.7826641798019409,0
5,3,tongue,1.3697073459625244,1.2402675151824951,0.8256704211235046,0
5,1,right_hand,1.3667950630187988,0.6314318776130676,0.8767281770706177,0
5,0,left_hand,1.3680956363677979,0.5292736291885376,0.7165640592575073,0
5,1,right_hand,1.3446851968765259,1.247899055480957,0.8711126446723938,1
5,3,tongue,1.3562002182006836,1.33623468875885,0.8380520343780518,0
5,1,right_hand,1.364014983177185,0.8157786726951599,1.0481635332107544,0
5,3,tongue,1.3676303625106812,1.1197826862335205,0.9210474491119385,0
